"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"697","(20,21]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,20,21
"698","(21,22]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,21,22
"699","(22,23]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,22,23
"700","(23,24]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,23,24
"701","(24,25]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,24,25
"702","(25,26]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,25,26
"703","(26,27]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,26,27
"704","(27,28]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,27,28
"705","(28,29]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,28,29
"706","(29,30]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,29,30
"707","(30,31]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,30,31
"708","(31,32]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,31,32
"709","(32,33]",NA,NA,193148.222222222,2619.55555555556,24957.5555555556,-Inf,-Inf,220954,2747,26856,"MIHPT-13",81.95,32,33
"710","(33,34]",NA,5.44,179754.05,2529.25,22217.55,-Inf,5.82,187994,2747,25636,"MIHPT-13",81.95,33,34
"711","(34,35]",NA,5.4685,171941.3,2452.8,20996.75,-Inf,5.9,175787,2594,23194,"MIHPT-13",81.95,34,35
"712","(35,36]",NA,5.004,191534.25,2471.85,22217.6,-Inf,5.67,252693,2594,30519,"MIHPT-13",81.95,35,36
"713","(36,37]",NA,5.4465,337412.75,2609.15,55116.45,-Inf,6.11,438246,2823,68361,"MIHPT-13",81.95,36,37
"714","(37,38]",NA,5.122,800317.35,3410.45,126285.6,-Inf,5.6,1068148,3815,192877,"MIHPT-13",81.95,37,38
"715","(38,39]",NA,4.638,974089.8,3833.95,124027.1,-Inf,5.18,1118198,4120,155034,"MIHPT-13",81.95,38,39
"716","(39,40]",NA,4.2825,793786.35,3742.45,82461,-Inf,4.65,1055940,4044,129398,"MIHPT-13",81.95,39,40
"717","(40,41]",NA,4.7655,819116.8,3731,84231.1,-Inf,5.25,1062044,3891,113529,"MIHPT-13",81.95,40,41
"718","(41,42]",NA,4.5905,504104.75,3517.25,52491.85,-Inf,5.06,747093,3739,72024,"MIHPT-13",81.95,41,42
"719","(42,43]",NA,4.9905,591021.5,3875.8,103396.6,-Inf,5.2,861843,4501,187994,"MIHPT-13",81.95,42,43
"720","(43,44]",NA,5.108,593661.3125,4539.625,111011,-Inf,5.44,802026,4883,158696,"MIHPT-13",81.95,43,44
"721","(44,45]",NA,4.78684210526316,NA,NA,NA,-Inf,5.41,-Inf,-Inf,-Inf,"MIHPT-13",81.95,44,45
"722","(45,46]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,45,46
"723","(46,47]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,46,47
"724","(47,48]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,47,48
"725","(48,49]",68.5,NA,180059.25,2174.25,18311,70,-Inf,185553,2289,19532,"MIHPT-13",81.95,48,49
"726","(49,50]",70.4,14.03,193121.15,2120.95,18188.9,77,14.03,313730,2289,20753,"MIHPT-13",81.95,49,50
"727","(50,51]",55.05,4.029,640339.3,2292.8,25086.4,69,10.89,750755,2441,26856,"MIHPT-13",81.95,50,51
"728","(51,52]",41.2,3.68,662007.6,2327,24781.25,62,3.92,814234,2441,26856,"MIHPT-13",81.95,51,52
"729","(52,53]",10.3300000146031,3.8305,470961.55,2304.2,26856.3,29,4.3,675069,2747,35401,"MIHPT-13",81.95,52,53
"730","(53,54]",5.52050000019372,3.7005,703695.7,2403.2,31983.5,11,4.33,770287,2518,36622,"MIHPT-13",81.95,53,54
"731","(54,55]",17.9349999904633,3.424,698996.1,2361.25,41077.9,22,3.85,730003,2518,45167,"MIHPT-13",81.95,54,55
"732","(55,56]",17.6,3.3945,753074.75,2327,31556.2,20,3.62,875271,2441,40284,"MIHPT-13",81.95,55,56
"733","(56,57]",37.6,3.416,757347.3,2266.2,23316.25,59,3.64,877712,2441,25636,"MIHPT-13",81.95,56,57
"734","(57,58]",2.6400000013411,3.435,780724.6,2292.8,24048.75,36,3.73,950957,2518,26856,"MIHPT-13",81.95,57,58
"735","(58,59]",4.24349997490644,4.015,576799.8,2235.5,21973.25,17,4.35,771508,2365,24415,"MIHPT-13",81.95,58,59
"736","(59,60]",17.95,4.1795,565691.15,2201.2,22156.4,21,4.52,655538,2365,23194,"MIHPT-13",81.95,59,60
"737","(60,61]",21.5,3.6675,824549.15,2330.8,24475.95,24,3.91,966826,2441,29298,"MIHPT-13",81.95,60,61
"738","(61,62]",21.8,3.592,790856.6,2262.4,23255,26,3.76,959502,2365,26856,"MIHPT-13",81.95,61,62
"739","(62,63]",5.37500000111759,3.487,837367,2250.9,25879.75,23,3.63,1191443,2289,30519,"MIHPT-13",81.95,62,63
"740","(63,64]",9.03900004327297,3.6505,886196.5,2197.45,22217.55,16,4.18,1049837,2441,24415,"MIHPT-13",81.95,63,64
"741","(64,65]",14.1650000050664,3.6965,1067720.7,2216.6,22705.65,29,4.17,1158483,2365,24415,"MIHPT-13",81.95,64,65
"742","(65,66]",4.02250001840293,4.762,1293862.7,2228.05,22278.4,22,4.98,1523484,2289,24415,"MIHPT-13",81.95,65,66
"743","(66,67]",22.95,4.3685,1803155.65,2323.2,22705.7,27,4.69,2042298,2441,24415,"MIHPT-13",81.95,66,67
"744","(67,68]",13.9700000051409,3.5845,1672963.65,2349.85,22889,24,4.2,1890927,2518,25636,"MIHPT-13",81.95,67,68
"745","(68,69]",4.52000004835427,4.4855,1616809.6,2288.95,21607.2,10,6.25,2551348,2594,24415,"MIHPT-13",81.95,68,69
"746","(69,70]",0.84615386220125,6.7075,2915195.72222222,2500.66666666667,25771.3333333333,9.80000019073486,8.41,4973296,2823,36622,"MIHPT-13",81.95,69,70
"747","(70,71]",NA,3.7345,NA,NA,NA,-Inf,5.17,-Inf,-Inf,-Inf,"MIHPT-13",81.95,70,71
"748","(71,72]",100.956250000279,3.55,1132618.1875,2179.375,17624.25,150,3.55,1427046,2289,19532,"MIHPT-13",81.95,71,72
"749","(72,73]",88.5,3.73615384615385,1144749.3,2243.25,17639.55,100,4.21,1453902,2441,19532,"MIHPT-13",81.95,72,73
"750","(73,74]",29.6425000000745,3.5835,2464552.8,2452.9,21668.2,85,3.77,2872402,2594,24415,"MIHPT-13",81.95,73,74
"751","(74,75]",1.51299999579787,4.014,3771294.15,2697,26856.35,8.89999961853027,4.46,4297006,2823,30519,"MIHPT-13",81.95,74,75
"752","(75,76]",1.73400001525879,4.413,3731925.45,2677.9,25940.8,11,4.82,4846339,2899,32960,"MIHPT-13",81.95,75,76
"753","(76,77]",12.0464999999851,5.239,3840693.35,2708.6,24048.7,18,5.55,4298227,2823,28077,"MIHPT-13",81.95,76,77
"754","(77,78]",20.65,4.805,3671743.05,2674.15,24597.95,27,5.13,4492325,2899,29298,"MIHPT-13",81.95,77,78
"755","(78,79]",16.75,5.262,4335886.75,2823.15,28016.05,20,5.47,5245522,3052,36622,"MIHPT-13",81.95,78,79
"756","(79,80]",19.7000000048429,4.647,4605059.9,2845.95,27344.7,32,5.06,5872982,3052,37843,"MIHPT-13",81.95,79,80
"757","(80,81]",31.8181818181818,4.508,5569627.9375,3009.0625,30289.6875,47,5.72,8467055,3433,39064,"MIHPT-13",81.95,80,81
"758","(81,82]",NA,5.80842105263158,NA,NA,NA,-Inf,6.49,-Inf,-Inf,-Inf,"MIHPT-13",81.95,81,82
"759",NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,NA,NA
"760","(0,1]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,0,1
"761","(1,2]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,1,2
"762","(2,3]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,2,3
"763","(3,4]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,3,4
"764","(4,5]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,4,5
"765","(5,6]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,5,6
"766","(6,7]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,6,7
"767","(7,8]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,7,8
"768","(8,9]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,8,9
"769","(9,10]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,9,10
"770","(10,11]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,10,11
"771","(11,12]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,11,12
"772","(12,13]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,12,13
"773","(13,14]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,13,14
"774","(14,15]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,14,15
"775","(15,16]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,15,16
"776","(16,17]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,16,17
"777","(17,18]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,17,18
"778","(18,19]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,18,19
"779","(19,20]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,19,20
"780","(20,21]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,20,21
"781","(21,22]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,21,22
"782","(22,23]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,22,23
"783","(23,24]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,23,24
"784","(24,25]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,24,25
"785","(25,26]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,25,26
"786","(26,27]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,26,27
"787","(27,28]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,27,28
"788","(28,29]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,28,29
"789","(29,30]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,29,30
"790","(30,31]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,30,31
"791","(31,32]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,31,32
"792","(32,33]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,32,33
"793","(33,34]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,33,34
"794","(34,35]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,34,35
"795","(35,36]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,35,36
"796","(36,37]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,36,37
"797","(37,38]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,37,38
"798","(38,39]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,38,39
"799","(39,40]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,39,40
"800","(40,41]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,40,41
"801","(41,42]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,41,42
"802","(42,43]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,42,43
"803","(43,44]",NA,NA,137769,40382.4285714286,34878.5714285714,-Inf,-Inf,144047,40513,43947,"MIHPT-14",75.45,43,44
"804","(44,45]",NA,9.09,120242.9,40265.25,37843.25,-Inf,15.62,145268,40437,43947,"MIHPT-14",75.45,44,45
"805","(45,46]",NA,2.9625,511856.45,54651,47120.85,-Inf,3.98,842311,69887,68361,"MIHPT-14",75.45,45,46
"806","(46,47]",7.88888887895478,2.521,333384.15,49081.4,43458.7,36,3.23,528581,54170,53713,"MIHPT-14",75.45,46,47
"807","(47,48]",0.100000001490116,2.494,247078.05,45346.8,40284.75,0.100000001490116,3.56,264901,45549,48830,"MIHPT-14",75.45,47,48
"808","(48,49]",0.100000001490116,2.4155,241889.6,45209.5,37354.95,0.100000001490116,2.78,272225,45549,43947,"MIHPT-14",75.45,48,49
"809","(49,50]",0.100000001490116,2.7695,288827.05,45247.5,40528.9,0.100000001490116,4.51,341807,45396,48830,"MIHPT-14",75.45,49,50
"810","(50,51]",0.100000001490116,2.802,199041.7,43610.9,39308.15,0.100000001490116,3.76,284432,44786,48830,"MIHPT-14",75.45,50,51
"811","(51,52]",0.100000001490116,3.1635,172795.95,43843.65,38331.55,0.100000001490116,3.99,223396,46007,48830,"MIHPT-14",75.45,51,52
"812","(52,53]",0.100000001490116,3.2315,164616.9,43561.3,41017.2,0.100000001490116,3.58,174566,43794,48830,"MIHPT-14",75.45,52,53
"813","(53,54]",0.527499992772937,2.9875,286690.85,46674.25,44435.3,3.5,3.64,516373,53484,58596,"MIHPT-14",75.45,53,54
"814","(54,55]",0.100000001490116,3.2525,262092.95,45743.4,45900.2,0.100000001490116,4.81,349132,48296,53713,"MIHPT-14",75.45,54,55
"815","(55,56]",0.100000001490116,2.99,188665.5,43092.3,43458.7,0.100000001490116,3.29,222175,43489,48830,"MIHPT-14",75.45,55,56
"816","(56,57]",0.100000001490116,3.4915,205694.8,43717.8,43947,0.100000001490116,4.32,334483,46312,53713,"MIHPT-14",75.45,56,57
"817","(57,58]",0.100000001490116,3.699,309579.75,46647.65,47609.25,0.100000001490116,4.6,354015,48067,58596,"MIHPT-14",75.45,57,58
"818","(58,59]",3.34750001467764,3.359,291451.85,46403.6,45900.2,11,3.61,366222,48143,48830,"MIHPT-14",75.45,58,59
"819","(59,60]",17.3,3.4125,257332.05,45712.95,47853.4,23,4.08,280770,46312,58596,"MIHPT-14",75.45,59,60
"820","(60,61]",21.15,3.2705,254402.3,45827.5,45167.75,23,4.03,295419,47609,53713,"MIHPT-14",75.45,60,61
"821","(61,62]",25.6,2.857,224372.1,45934.2,48341.65,31,3.46,302744,48448,73244,"MIHPT-14",75.45,61,62
"822","(62,63]",11.1499999817461,2.9285,249946.65,45663.35,46876.8,29,3.39,286874,47151,53713,"MIHPT-14",75.45,62,63
"823","(63,64]",0.304999991878867,3.362,235725.1,45430.6,47609.25,4.19999980926514,3.93,256356,45930,53713,"MIHPT-14",75.45,63,64
"824","(64,65]",5.39099999591708,3.236,223822.75,45159.95,48585.85,12,4.01,280770,45625,53713,"MIHPT-14",75.45,64,65
"825","(65,66]",16.5199999809265,3.1545,226019.95,45674.9,48341.7,18,3.96,242927,46083,53713,"MIHPT-14",75.45,65,66
"826","(66,67]",16.2,3.2685,215765.9,46067.75,50294.9,19,4.13,277108,47990,58596,"MIHPT-14",75.45,66,67
"827","(67,68]",20.85,3.4075,241035.25,47860.65,55177.8,27,4.07,261238,48448,63478,"MIHPT-14",75.45,67,68
"828","(68,69]",26.75,3.7655,257088.05,47917.85,54933.7,34,4.53,319834,49669,63478,"MIHPT-14",75.45,68,69
"829","(69,70]",3.91999999992549,4.4465,374584.2,47895,52736.4,26,5.58,479751,49440,58596,"MIHPT-14",75.45,69,70
"830","(70,71]",0.541499994322658,4.963,557451.2,47391.4,52980.55,5.69999980926514,6.05,842311,48906,58596,"MIHPT-14",75.45,70,71
"831","(71,72]",8.20000000521541,4.7205,978301.4,49024.2,55177.85,16,5.34,1314738,50432,63478,"MIHPT-14",75.45,71,72
"832","(72,73]",24.6550000000745,4.3115,995208.55,48947.9,54201.25,33,5.01,1434370,50813,63478,"MIHPT-14",75.45,72,73
"833","(73,74]",6.76700000353157,5.0595,861964.75,48162.05,57863.3,20,6.8,1453902,52339,63478,"MIHPT-14",75.45,73,74
"834","(74,75]",0.100000001490116,5.0095,1291950.33333333,51296.3333333333,62664.5,0.100000001490116,6.51,1547899,52873,68361,"MIHPT-14",75.45,74,75
"835","(75,76]",NA,4.06888888888889,NA,NA,NA,-Inf,4.54,-Inf,-Inf,-Inf,"MIHPT-14",75.45,75,76
"836",NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-14",75.45,NA,NA
"837","(0,1]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,0,1
"838","(1,2]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,1,2
"839","(2,3]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,2,3
"840","(3,4]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,3,4
"841","(4,5]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,4,5
"842","(5,6]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,5,6
"843","(6,7]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,6,7
"844","(7,8]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,7,8
"845","(8,9]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,8,9
"846","(9,10]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,9,10
"847","(10,11]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,10,11
"848","(11,12]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,11,12
"849","(12,13]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,12,13
"850","(13,14]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,13,14
"851","(14,15]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,14,15
"852","(15,16]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,15,16
"853","(16,17]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,16,17
"854","(17,18]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,17,18
"855","(18,19]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,18,19
"856","(19,20]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,19,20
"857","(20,21]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,20,21
"858","(21,22]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,21,22
"859","(22,23]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,22,23
"860","(23,24]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,23,24
"861","(24,25]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,24,25
"862","(25,26]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,25,26
"863","(26,27]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,26,27
"864","(27,28]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,27,28
"865","(28,29]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,28,29
"866","(29,30]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,29,30
"867","(30,31]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,30,31
"868","(31,32]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,31,32
"869","(32,33]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,32,33
"870","(33,34]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,33,34
"871","(34,35]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-15",77,34,35
"872","(35,36]",NA,9.1505,162053.25,3334.2,34425.15,-Inf,11.2,196539,3433,43947,"MIHPT-15",77,35,36
"873","(36,37]",14.4050000272691,21.905,196966.45,3414.2,40040.6,41,36.65,208747,3586,43947,"MIHPT-15",77,36,37
"874","(37,38]",25.7950000096113,95.647,193365.35,3391.25,37843.25,34,162.68,234382,3510,43947,"MIHPT-15",77,37,38
"875","(38,39]",5.79000001512468,132.2095,237800.2,3414.05,41261.35,26,144.19,296640,3510,43947,"MIHPT-15",77,38,39
"876","(39,40]",1.29700000099838,99.8665,194280.9,3357,35890.05,12,139.24,229499,3510,43947,"MIHPT-15",77,39,40
"877","(40,41]",0.232000001519918,49.5075,221137.1,3368.45,37599.1,2.5,79.77,269784,3510,43947,"MIHPT-15",77,40,41
"878","(41,42]",5.15999997407198,21.93,233527.65,3406.6,44923.6,16,33.3,319834,3662,58596,"MIHPT-15",77,41,42
"879","(42,43]",13.6739999908954,7.5895,182500.75,3379.85,37843.25,22,10.87,280770,3510,43947,"MIHPT-15",77,42,43
"880","(43,44]",1.47000000476837,4.5455,168218.05,3257.65,39796.45,18,5.4,194098,3510,48830,"MIHPT-15",77,43,44
"881","(44,45]",5.34000000283122,4.357,192144.5,3219.5,41993.8,12,5.39,212409,3357,48830,"MIHPT-15",77,44,45
"882","(45,46]",14.345000019297,4.5905,203558.55,3230.9,40284.75,20,5.75,222175,3433,53713,"MIHPT-15",77,45,46
"883","(46,47]",17.160000000149,4.3835,211310.1,3219.55,41017.2,23,5.12,244148,3357,53713,"MIHPT-15",77,46,47
"884","(47,48]",19.1049999952316,4.723,189520.05,3208.2,39064,23,5.8,241707,3281,48830,"MIHPT-15",77,47,48
"885","(48,49]",14.7749999906868,4.825,229987.6,3219.55,44435.3,22,5.37,250252,3281,53713,"MIHPT-15",77,48,49
"886","(49,50]",13.6649999715388,5.413,202093.6,3139.4,39064,20,6.62,235603,3204,48830,"MIHPT-15",77,49,50
"887","(50,51]",7.11050001829863,4.9615,228400.7,3189,43702.85,16,5.67,241707,3281,53713,"MIHPT-15",77,50,51
"888","(51,52]",5.40999999605119,4.9455,215216.5,3135.65,36622.5,17,8.44,236824,3281,43947,"MIHPT-15",77,51,52
"889","(52,53]",8.35000001490116,10.682,212225.7,3124.25,36622.5,23,12.24,240486,3281,43947,"MIHPT-15",77,52,53
"890","(53,54]",0.454999998956919,11.516,239997.5,3120.45,34669.3,5.59999990463257,13.07,314951,3281,43947,"MIHPT-15",77,53,54
"891","(54,55]",1.50100000165403,9.931,187810.9,3071,32960.25,6.59999990463257,13.08,211188,3204,39064,"MIHPT-15",77,54,55
"892","(55,56]",8.93000001236796,7.702,355723.8,3593.6,83254.5,22,9.61,544450,4120,146489,"MIHPT-15",77,55,56
"893","(56,57]",15.2849999789149,7.5895,224982.35,3177.6,41261.35,30,9.02,268563,3357,53713,"MIHPT-15",77,56,57
"894","(57,58]",17.5,6.3225,189031.65,3131.85,40284.75,24,7.53,247810,3281,48830,"MIHPT-15",77,57,58
"895","(58,59]",4.48000000342727,8.381,194036.75,3090.05,36134.2,30,9.56,292978,3281,53713,"MIHPT-15",77,58,59
"896","(59,60]",5.36500003859401,7.292,289986.95,3181.5,46876.65,12,9.59,527360,3510,83010,"MIHPT-15",77,59,60
"897","(60,61]",1.67499999850988,8.344,219916.5,3093.8,40040.6,7.90000009536743,9.11,264901,3204,48830,"MIHPT-15",77,60,61
"898","(61,62]",1.95500002354383,10.44,305978.45,3288.3,55177.65,9.30000019073486,12.78,556658,3815,87893,"MIHPT-15",77,61,62
"899","(62,63]",0.62999998703599,10.909,190740.8,3059.6,36378.35,6.19999980926514,12.06,230720,3128,43947,"MIHPT-15",77,62,63
"900","(63,64]",4.814999987185,13.4105,211310.3,3074.75,38331.55,10,17.69,278329,3128,53713,"MIHPT-15",77,63,64
"901","(64,65]",6.61650003232062,19.381,221930.65,3086.2,37599.1,30,25.09,264901,3204,48830,"MIHPT-15",77,64,65
"902","(65,66]",28.4149999976158,11.811,292733.45,3406.6,78127.15,39,17.48,355235,3739,122074,"MIHPT-15",77,65,66
"903","(66,67]",13.2649999741465,19.168,248420.6,3242.55,51515.35,36,28.51,397961,3739,107425,"MIHPT-15",77,66,67
