LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
SWMU10-SD02,394336.422496557,1420415.66122136,1014.09,NA,NA,NA,NA,0
SWMU102-MW02,392148.345848151,1423161.44431857,1030.63,1030.06,15,25,25,0
SWMU102-MW03,392164.075751985,1423156.81434722,1030.71,1030.41,15,25,25,0
SWMU102-SB101,392172.355700993,1423184.13417942,1030.71,NA,NA,NA,NA,0
SWMU102-SD02,392107.386098899,1423146.88440755,1030.71,NA,NA,NA,NA,0
SWMU102-SD03,392090.296204488,1423063.45492011,1030.71,NA,NA,NA,NA,0
SWMU102-SDSW01,392125.90598482,1423210.05401954,1030.71,NA,NA,NA,NA,0
SWMU14/89-MW01,391880.697408371,1429330.36640304,1096.18,1095.71,71,81,81,0
SWMU14/89-MW03,392013.916593994,1429292.35663826,1088.95,1088.37,36.5,46.5,46.5,0
SWMU14/89-MW04,391793.907938865,1429359.50622291,1096.86,1096.43,26.5,36.5,36.5,0
SWMU14/89-SB102,392109.816005851,1429417.69586918,1088.95,NA,NA,NA,NA,0
SWMU14/89-SB105,391993.746716099,1429394.00601335,1096.18,NA,NA,NA,NA,0
SWMU14/89-SS106,391920.65716366,1429353.63626054,1096.18,NA,NA,NA,NA,0
SWMU15-MW01,390456.996097091,1430873.46690276,1075.47,1074.96,84,94,94,0
SWMU15-MW02,390510.605768825,1430903.02672177,1072.12,1071.83,81,91,91,0
SWMU15-MW03,390559.695468167,1430934.90652648,1069.87,1069.6,80,90,90,0
SWMU15-SB110,390525.875674753,1430956.08639592,1069.87,NA,NA,NA,NA,0
SWMU15-SS104,390530.89564463,1430910.19667797,1075.47,NA,NA,NA,NA,0
SWMU15-SS105,390506.415793867,1430948.99643924,1072.12,NA,NA,NA,NA,0
SWMU15-SS106,390567.095423259,1430906.81669918,1075.47,NA,NA,NA,NA,0
SWMU15-SS107,390511.885759998,1430981.81623763,1069.87,NA,NA,NA,NA,0
SWMU15-SS108,390572.825387849,1430935.45652327,1072.12,NA,NA,NA,NA,0
SWMU15-SS109,390546.005551416,1430973.2162909,1069.87,NA,NA,NA,NA,0
SWMU16-MW01,391246.111282524,1429917.37278791,1101.32,1100.84,31.5,41.5,41.5,0
SWMU16-MW02,391233.811357531,1429935.38267709,1101.86,1101.46,21,31,31,0
SWMU16-MW03,391223.371421014,1429964.61249733,1101.81,1101.55,11,21,21,0
SWMU16-SB104,391216.651462575,1429928.31272032,1101.32,NA,NA,NA,NA,0
SWMU16-SB105,391257.391213141,1429948.20259859,1101.32,NA,NA,NA,NA,0
SWMU17-B04679,389978.619037511,1429734.08389853,1104.8,1104.3,19,29,29,0
SWMU17-MW01,390066.648498427,1429784.9735869,1108.72,1108.13,80,90,90,0
SWMU17-MW02,390222.207546344,1429832.30329798,1108.75,1108.37,80,90,90,0
SWMU17-MW03,390272.627238374,1429798.82350436,1106.88,1106.43,81,91,91,0
SWMU17-SB104,390131.648099822,1429866.38308743,1108.72,NA,NA,NA,NA,0
SWMU17-SB105,390184.167779834,1429767.85369357,1108.72,NA,NA,NA,NA,0
SWMU17-SB106,390274.007230982,1429715.77401473,1106.88,NA,NA,NA,NA,0
SWMU18-MW01,390638.415007641,1429273.75673559,1108.28,1107.97,50,60,60,0
SWMU18-MW02,390745.484352219,1429315.07648299,1107.37,1106.95,76,86,86,0
SWMU18-MW03,390690.62468704197,1429372.95612663,1107.91,1107.16,65,75,75,0
SWMU18-SB104,390792.704063365,1429317.45646896,1107.37,NA,NA,NA,NA,0
SWMU18-SB105,390817.703910042,1429349.74627084,1107.37,NA,NA,NA,NA,0
SWMU18-SB106,390718.224518288,1429367.97615758,1107.91,NA,NA,NA,NA,0
SWMU19-MW01,389906.689479409,1429581.3548362,1107.72,1107.37,89.7,99.7,99.7,0
SWMU19-SB102,389904.589492195,1429586.29480581,1107.72,NA,NA,NA,NA,0
SWMU19-SB103,389931.279329078,1429575.88487012,1107.72,NA,NA,NA,NA,0
SWMU19-SB104,389923.469376664,1429590.33478122,1107.72,NA,NA,NA,NA,0
SWMU19-SB105,389940.269273795,1429598.79472944,1107.72,NA,NA,NA,NA,0
SWMU19-SB106,389910.05945848,1429606.22468341,1107.72,NA,NA,NA,NA,0
SWMU19-SB107,389950.159213012,1429621.71458872,1107.72,NA,NA,NA,NA,0
SWMU19-SB108,389921.519388072,1429631.22452992,1107.72,NA,NA,NA,NA,0
SWMU19-SB109,389954.979183297,1429640.33447435,1107.72,NA,NA,NA,NA,0
SWMU19-SB110,389940.269273187,1429646.71443497,1107.72,NA,NA,NA,NA,0
SWMU19-SB111,389951.469204544,1429657.52436867,1107.72,NA,NA,NA,NA,0
SWMU19-SB112,389963.059133453,1429673.53427043,1107.72,NA,NA,NA,NA,0
SWMU19MW-1A,390912.907222222,1431055.83833333,1051.26,1050.81,124.35,144.35,144.35,0
SWMU19MW-1B,390912.407222222,1431055.83833333,1051.26,1050.79,74.45,94.45,94.45,0
SWMU19MW-1C,390912.907222222,1431056.33833333,1051.26,1050.9,34.46,54.46,54.46,0
SWMU19MW-2A,390957.017222222,1431049.75833333,1046.42,1045.52,93,113,113,0
SWMU19MW-2B,390956.517222222,1431049.75833333,1046.42,1045.53,65.43,85.43,85.43,0
SWMU19MW-3A,390994.487222222,1431059.18833333,1042.6,1041.92,103.05,118.05,118.05,0
SWMU19MW-3B,390994.987222222,1431059.18833333,1042.6,1041.88,75.77,90.77,90.77,0
SWMU19MW-3C,390994.487222222,1431058.68833333,1042.6,1041.58,36.02,51.02,51.02,0
SWMU19MW-4A,391004.987222222,1431010.17833333,1035.43,1035.1,94.67,114.67,114.67,0
SWMU19MW-4B,391004.487222222,1431010.17833333,1035.43,1034.81,63.73,83.73,83.73,0
SWMU19MW-4C,391004.987222222,1431009.67833333,1035.43,1034.93,33.91,48.91,48.91,0
SWMU21-MW01,389575.79152921,1427554.58728734,1079.42,1079.02,50,60,60,0
SWMU21-MW02,389546.701707129,1427555.66728034,1080.42,1080.09,55.5,65.5,65.5,0
SWMU21-MW03,389568.741572623,1427531.64742823,1079.47,1079.02,49,59,59,0
SWMU21-SB104,389584.681474278,1427597.67702264,1079.42,NA,NA,NA,NA,0
SWMU21-SB105,389583.131484011,1427578.22714215,1079.47,NA,NA,NA,NA,0
SWMU25-MW01,394584.140980489,1420465.70091678,1046.44,1046.41,35,45,45,0
SWMU25-MW02,394713.360189855,1420475.26085957,1047.45,1046.67,40,50,50,0
SWMU25-MW03,394710.480206692,1420539.14046691,1046.35,1045.9,44.8,54.8,54.8,0
SWMU25-PZ01,394632.690683259,1420483.69080679,1047.59,1047.46,40,50,50,0
SWMU25-SB104,394672.760437655,1420522.01057174,1046.44,NA,NA,NA,NA,0
SWMU25-SB105,394682.000380599,1420565.48030467,1046.44,NA,NA,NA,NA,0
SWMU25-SB106,394640.160635899,1420619.81997018,1046.44,NA,NA,NA,NA,0
SWMU25-SD01,394623.860737696,1420449.20101867,1046.44,NA,NA,NA,NA,0
SWMU25-SD02,394741.770016396,1420447.02103349,1046.44,NA,NA,NA,NA,0
SWMU28-MW01,391665.988710878,1430193.07109886,1099.37,1098.97,19.5,29.5,29.5,0
SWMU28-MW02,391563.399339031,1430139.81142488,1099.83,1099.38,22.5,32.5,32.5,0
SWMU28-MW03,391639.828873969,1429946.45261406,1100.78,1100.38,20.5,30.5,30.5,0
SWMU28-SB104,391639.63887228,1430174.25121418,1099.83,NA,NA,NA,NA,0
SWMU28-SB105,391581.909225921,1430131.71147489,1099.83,NA,NA,NA,NA,0
SWMU28-SB106,391692.588548072,1430201.59104683,1099.37,NA,NA,NA,NA,0
SWMU35-MW01,390966.903001616,1429018.73830684,1104.62,1104.21,53.9,63.9,63.9,0
SWMU35-MW02,391027.502630671,1429040.67817275,1104.1,1103.76,69.7,79.7,79.7,0
SWMU35-MW03,391118.172075664,1429073.71797084,1102.88,1102.54,77.5,87.5,87.5,0
SWMU35-SB104,391032.292601949,1428995.05845317,1104.62,NA,NA,NA,NA,0
SWMU35-SB105,391038.542562147,1429120.05768508,1104.1,NA,NA,NA,NA,0
SWMU35-SB106,391091.662238796,1428995.57845071,1104.1,NA,NA,NA,NA,0
SWMU37-MW01,393767.305971098,1420993.83766082,1009.93,1009.48,20,30,30,0
SWMU37-MW02,393854.425439902,1420850.41854338,1009.48,1008.99,20,30,30,0
SWMU37-MW03,393874.725312966,1421074.28716765,1007.11,1006.85,20,30,30,0
SWMU37-MW04,393906.935116331,1421040.23737732,1008.84,1008.45,25,35,35,0
SWMU37-MW05,393768.595963556,1420965.67783391,1010.27,1009.91,25,35,35,0
SWMU38-MW01,389886.459604207,1429498.12534741,1108.37,1107.94,80,90,90,0
SWMU38-MW02,389913.329439665,1429513.06525594,1108.51,1108.04,85,96.5,96.5,0
SWMU38-SB103,389924.249372502,1429542.41507571,1108.51,NA,NA,NA,NA,0
SWMU38-SB104,389891.179574564,1429558.95497366,1108.51,NA,NA,NA,NA,0
SWMU38-SB105,389895.869545679,1429574.44487852,1108.51,NA,NA,NA,NA,0
SWMU38-SB106,389916.569419152,1429568.06491799,1108.51,NA,NA,NA,NA,0
SWMU41-SB101,387818.602258374,1429037.54815171,1110.53,NA,NA,NA,NA,0
SWMU41-SB102,389012.344961253,1428681.99035187,1110.53,NA,NA,NA,NA,0
SWMU41-SB103,389404.002567011,1428572.21103143,1110.53,NA,NA,NA,NA,0
SWMU42-MW01,390549.84555368,1428933.78882372,1108.06,1107.68,26,36,36,0
SWMU42-MW02,390729.564452688,1429069.69799073,1107.43,1106.94,41,51,51,0
SWMU42-MW03,390905.933375757,1428922.22889917,1106.69,1106.37,41,51,51,0
SWMU42-SB104,390663.024861003,1428965.36863104,1108.06,NA,NA,NA,NA,0
SWMU42-SB105,390630.735057665,1429032.03822094,1108.06,NA,NA,NA,NA,0
SWMU42-SB106,390921.87327643,1429067.97800369,1107.43,NA,NA,NA,NA,0
SWMU43-MW01,390099.818308094,1428795.35966881,1108.97,1108.63,33.5,43.5,43.5,0
SWMU43-MW02,390250.787379027,1429240.64693424,1109.06,1108.76,36,46,46,0
SWMU43-MW03,390576.695384266,1429344.26630152,1108.99,1108.55,46.5,56.5,56.5,0
SWMU50-MW01,390320.586931719,1430850.59704161,1079.81,1079.44,85,95,95,0
SWMU50-MW02,390354.086726964,1430839.4371106,1079.56,1079.18,83,93,93,0
SWMU50-MW03,390415.676349974,1430861.40697635,1078.25,1077.88,87,97,97,0
SWMU50-SS104,390368.686636748,1430911.95666513,1079.81,NA,NA,NA,NA,0
SWMU50-SS105,390376.54658887,1430896.19676208,1079.81,NA,NA,NA,NA,0
SWMU50-SS106,390357.156707517,1430892.25678606,1079.81,NA,NA,NA,NA,0
SWMU51-MW01,390204.317641569,1430953.83640574,1078.44,1077.98,91,101,101,0
SWMU51-MW02,390257.167318116,1430969.47631029,1077.84,1077.26,90,100,100,0
SWMU51-MW03,390278.29718917003,1430946.23645336,1077.79,1077.36,86,96,96,0
SWMU52-MW01,390381.866555082,1430995.08615446,1073.54,1073.15,95,105,105,0
SWMU52-MW02,390396.286464366,1431194.33493023,1038.78,1038.28,48,58,58,0
SWMU52-SB103,390375.616591438,1431143.05524509,1050,NA,NA,NA,NA,0
SWMU52-SB104,390326.736890943,1431100.6955048,1076,NA,NA,NA,NA,0
SWMU52-SB105,390366.746646234,1431100.16550855,1070,NA,NA,NA,NA,0
SWMU52-SB106,390351.906736811,1431115.01541711,1050,NA,NA,NA,NA,0
SWMU52-SB107,390384.426538607,1431059.72575728,1072,NA,NA,NA,NA,0
SWMU52-SB109,390391.646494472,1431057.72576966,1072,NA,NA,NA,NA,0
SWMU52-SS108,390388.436514064,1431060.93574989,1072,NA,NA,NA,NA,0
SWMU60-MW01,390139.92803546,1430949.25643308,1084.95,1084.61,70,80,80,0
SWMU60-MW02,390171.987836046,1431211.38482268,1043.32,1043,25,35,35,0
SWMU60-SB103,390051.938570315,1431211.55482013,1050,NA,NA,NA,NA,0
SWMU60-SB104,390068.25847104,1431168.49508494,1080,NA,NA,NA,NA,0
SWMU60-SB105,390045.858607794,1431188.28496305,1065,NA,NA,NA,NA,0
SWMU65_96-MW01,393686.616444643,1422625.17763327,1023.28,1022.92,70,80,80,0
SWMU65_96-MW02,393967.584726053,1422608.3977398,1016.09,1015.68,83.8,93.8,93.8,0
SWMU65_96-MW03,393436.047971183,1423134.50449986,1024.82,1024.44,35,45,45,0
SWMU65_96-MW04,393951.794818883,1422915.00585516,1019.81,1019.42,40,50,50,0
SWMU65_96-MW05,393544.267311793,1422921.51581022,1024.71,1024.26,51,61,61,0
SWMU65_96-MW06,393590.307029604,1422966.10553673,1024.89,1024.53,56,66,66,0
SWMU65_96-SB107,393592.677013991,1423056.61498048,1024.89,NA,NA,NA,NA,0
SWMU65_96-SB108,393517.017476897,1423051.00501404,1024.89,NA,NA,NA,NA,0
SWMU65_96-SB109,393490.387640942,1422958.5255821,1024.71,NA,NA,NA,NA,0
SWMU65_96-SB110,393524.017435716,1422917.89583222,1024.71,NA,NA,NA,NA,0
SWMU67-MW01,390644.494959952,1430106.09162074,1079.95,1079.37,46,56,56,0
SWMU67-MW02,390675.374770765,1430130.61147045,1080.26,1079.81,47.5,57.5,57.5,0
SWMU67-MW03,390680.844737641,1430103.9916341,1079.96,1079.33,48,58,58,0
SWMU67-SB104,390707.794572595,1430120.52153285,1079.96,NA,NA,NA,NA,0
SWMU67-SB105,390681.054735534,1430169.4812316601,1080.26,NA,NA,NA,NA,0
SWMU72-MW02,389429.212424605,1427648.19671022,1090.38,1089.86,23.5,33.5,33.5,0
SWMU72-MW03,389534.121783374,1427611.01694003,1081.25,1080.92,39,49,49,0
SWMU72-MW04,389617.58127215,1427667.21659571,1086.9,1086.53,74,84,84,0
SWMU72-SB106,389667.780962757,1427850.52546981,1096.07,NA,NA,NA,NA,0
SWMU73-MW01,390582.025354438,1429124.57765165,1108.34,1107.85,33.5,43.5,43.5,0
SWMU73-MW02,390693.514671052,1429239.39694743,1107.7,1107.29,54,64,64,0
SWMU73-MW03,390835.14380589,1429149.57750116,1107.62,1107.18,66.8,76.8,76.8,0
SWMU73-SB104,390688.544701067,1429269.53676215,1107.7,NA,NA,NA,NA,0
SWMU73-SB105,390644.794969483,1429204.95715847,1108.34,NA,NA,NA,NA,0
SWMU73-SB106,390664.064852501,1429135.16758759,1108.34,NA,NA,NA,NA,0
SWMU77-MW01,389217.353721916,1427537.79738602,1098.48,1098.12,46,56,56,0
SWMU77-MW02,389252.973504423,1427507.39757329,1096.94,1096.69,31,41,41,0
SWMU77-MW03,389271.513390777,1427526.43745652,1097.66,1097.44,39,49,49,0
SWMU78-MW01,391856.267574123,1428022.4344405,1074.91,1074.41,65,75,75,0
SWMU78-MW02,391899.177311465,1428037.68434731,1074.91,1074.41,57,67,67,0
SWMU78-MW03,391946.337022765,1428056.83423021,1074.91,1074.41,63,73,73,0
SWMU78-SB104,391909.107251144,1428004.35455226,1074.91,NA,NA,NA,NA,0
SWMU78-SB105,391915.137213298,1428081.30407944,1074.91,NA,NA,NA,NA,0
SWMU78-SB106,391864.077525821,1428065.3441769,1074.91,NA,NA,NA,NA,0
SWMU78-SB109,391899.097310925,1428120.45383866,1074.91,NA,NA,NA,NA,0
SWMU78-SB110,391973.206858062,1428084.60405987,1074.91,NA,NA,NA,NA,0
SWMU78-SB111,391922.607169193,1427954.11486117,1074.91,NA,NA,NA,NA,0
SWMU78-SB112,391879.717431345,1427969.79476429,1074.91,NA,NA,NA,NA,0
SWMU78-SB113,391797.887932245,1427940.224945,1074.91,NA,NA,NA,NA,0
SWMU78-SB114,391887.047383268,1428229.34316933,1066.38,NA,NA,NA,NA,0
SWMU78-SB115,391876.377452768,1427890.12525386,1074.91,NA,NA,NA,NA,0
SWMU78-SED07,392315.004769947,1427876.92534035,1064.16,NA,NA,NA,NA,0
SWMU78-SED08,392354.104531259,1427838.60557632,1064.16,NA,NA,NA,NA,0
SWMU78-SS107,391886.767386738,1428088.74403337,1074.91,NA,NA,NA,NA,0
SWMU78-SS108,391880.387426878,1427999.39458239,1074.91,NA,NA,NA,NA,0
SWMU90-MW01,390078.448422424,1430086.85173194,1099.65,1099.2,45,55,55,0
SWMU90-MW03,390049.628599184,1430048.72196589,1100.24,1099.93,45,55,55,0
SWMU90-SB102,390117.83818089,1430134.51143955,1099.65,NA,NA,NA,NA,0
SWMU90-SB104,390093.0583333,1430068.24184648,1099.65,NA,NA,NA,NA,0
SWMU90-SB105,390066.11849746,1430116.73154816,1099.65,NA,NA,NA,NA,0
SWMU90-SB106,390045.648622843,1430102.72163401,1099.65,NA,NA,NA,NA,0
SWMU90-SB107,390033.78869577,1430072.55181925,1100.24,NA,NA,NA,NA,0
SWMU91-MW01,389846.619867873,1427926.36500598,1104.1,1104.02,75,85,85,0
SWMU91-MW02,389894.829574475,1427809.21572652,1096.94,1096.68,87,97,97,0
SWMU91-MW03,389712.970687291,1427775.84592931,1096.07,1095.69,70,80,80,0
SWMU91-SB104,389777.840288925,1427899.28517154,1102.44,NA,NA,NA,NA,0
SWMU91-SB105,389808.480101877,1427870.37534958,1102.44,NA,NA,NA,NA,0
SWMU91-SB106,389786.9302344,1427814.97568977,1102.44,NA,NA,NA,NA,0
SWMU92-MW01,389737.820538442,1427528.37745045,1066.67,1069.34,58,68,68,0
SWMU92-MW02,389646.611096994,1427478.0977583,1076.02,1075.54,34,44,44,0
SWMU92-MW03,389820.590031758,1427559.5672598,1084.8,1084.37,99,109,109,0
SWMU92-SB104,389697.120786812,1427574.33716749,1066.67,NA,NA,NA,NA,0
SWMU92-SB105,389716.960664857,1427621.01688087,1079.26,NA,NA,NA,NA,0
SWMU92-SB106,389774.150314914,1427631.13681939,1079.26,NA,NA,NA,NA,0
SWMU92-SB107,389830.559969967,1427622.96687031,1084.8,NA,NA,NA,NA,0
SWMU92-SB108,389834.839944723,1427549.43732224,1084.8,NA,NA,NA,NA,0
SWMU92-SB109,389795.150187761,1427528.81744846,1084.8,NA,NA,NA,NA,0
SWMU92-SB110,389704.120744615,1427525.31746883,1076.02,NA,NA,NA,NA,0
SWMU93-MW01,390460.586119838,1427337.39863314,1056.5,1056.1,55,65,65,0
SWMU93-MW02,390483.015982635,1427337.72863139,1056.19,1055.85,52,62,62,0
SWMU93-SB103,390496.075902555,1427353.01853758,1056.19,NA,NA,NA,NA,0
SWMU98-MW01,394838.22940895,1421870.56228513,987.09,986.61,16,26,26,0
SWMU98-MW02,394893.329072738,1421799.84272045,982.6,982.11,15,25,25,0
SWMU98-MW04,394848.829345036,1421794.28275409,984.28,983.97,15,25,25,0
SWMU98-MW05,394996.598441106,1421790.29278038,982.77,982.68,15,25,25,0
SWMU98-SB103,394874.659187158,1421782.86282459,982.6,NA,NA,NA,NA,0
SWMU98-SDSW01,394876.339177054,1421768.57291244,982.6,NA,NA,NA,NA,0
SWMU98-SDSW02,394926.778868688,1421752.6030112,982.6,NA,NA,NA,NA,0
SWMU98-SDSW03,395021.77828789,1421722.33319838,982.6,NA,NA,NA,NA,0
SWMU98-SW04,395044.058152354,1421659.8635826,982.6,NA,NA,NA,NA,0
SWMU98-SW05,395127.647641714,1421600.94394574,982.6,NA,NA,NA,NA,0
SWMU98-SW06,395295.916611978,1421629.07377485,982.6,NA,NA,NA,NA,0
SWP1,390740.097222222,1430624.45833333,1068.66,NA,NA,NA,NA,0
SWP2,390749.097222222,1430654.45833333,1068.66,NA,NA,NA,NA,0
SWP5,390740.097222222,1430678.45833333,1068.66,NA,NA,NA,NA,0
T559HP001,391207.777222222,1429992.96833333,1099.13,NA,NA,NA,NA,0
T559HP002,391196.937222222,1430000.66833333,1096.38,NA,NA,NA,NA,0
T559HP003,391194.597222222,1430013.50833333,1093.94,NA,NA,NA,NA,0
T559HP004,391253.877222222,1429914.38833333,1101.48,NA,NA,NA,NA,0
T559HP005,391213.187222222,1430009.62833333,1096.88,NA,NA,NA,NA,0
T559HP006,391296.267222222,1429937.41833333,1101.11,NA,NA,NA,NA,0
T559HP007,391276.137222222,1429871.17833333,1101.88,NA,NA,NA,NA,0
T559HP008,391208.767222222,1429891.26833333,1102.01,NA,NA,NA,NA,0
T559HP009,391247.687222222,1429995.93833333,1100.82,NA,NA,NA,NA,0
T559HP010,391181.137222222,1429951.86833333,1102.17,NA,NA,NA,NA,0
T559HP011,391174.957222222,1430027.88833333,1089.36,NA,NA,NA,NA,0
T559HP012,391175.297222222,1430055.06833333,1090.24,NA,NA,NA,NA,0
T559HP013,391204.787222222,1430040.80833333,1091.47,NA,NA,NA,NA,0
T559HP014,391339.397222222,1429976.19833333,1101.08,NA,NA,NA,NA,0
T559HP015,391350.857222222,1429892.78833333,1101.21,NA,NA,NA,NA,0
T559HP016,391247.347222222,1429829.71833333,1102.47,NA,NA,NA,NA,0
T559HP017,391173.957222222,1429856.87833333,1102.54,NA,NA,NA,NA,0
T559HP018,391133.967222222,1429925.57833333,1102.7,NA,NA,NA,NA,0
T559HP019,391132.197222222,1430012.47833333,1085.93,NA,NA,NA,NA,0
T559HP020,391394.987222222,1429944.48833333,1101.12,NA,NA,NA,NA,0
T559HP021,391410.787222222,1430007.51833333,1100.52,NA,NA,NA,NA,0
T559HP022,391342.827222222,1430054.20833333,1100.18,NA,NA,NA,NA,0
T559HP023,391130.967222222,1429851.97833333,1102.95,NA,NA,NA,NA,0
T559HP024,391013.247222222,1429786.33833333,1103.53,NA,NA,NA,NA,0
T559HP025,390890.767222222,1429721.54833333,1105.1,NA,NA,NA,NA,0
T559HP026,391605.927222222,1429424.79833333,1099.01,NA,NA,NA,NA,0
T706HP001,390480.047222222,1430497.72833333,1078.78,NA,NA,NA,NA,0
T706HP002,390504.897222222,1430533.00833333,1077.06,NA,NA,NA,NA,0
U-133,392676.107222222,1427177.12833333,1017.82,NA,NA,NA,NA,0
U-134,392332.067222222,1427404.49833333,1049.14,1050.72,NA,NA,NA,0
VE1,389905.847222222,1429684.53833333,1107.49,1107.29,52,62,62,0
VE2,389991.677222222,1429769.88833333,1105.57,1105.63,50,60,60,0
VE3,389942.117222222,1429753.38833333,1105.46,1105.43,50,60,60,0
VE4,389947.717222222,1429555.37833333,1109.88,1109.36,50,60,60,0
VE5,389964.757222222,1429612.31833333,1109.45,1109.02,50,60,60,0
VE6,389874.507222222,1429544.86833333,1107.69,1107.37,30,40,40,0
VE7,389895.597222222,1429607.58833333,1107.24,1107.31,50,60,60,0
VE8,389864.197222222,1429681.00833333,1106.88,1106.25,50,60,60,0
VE9,389892.357222222,1429659.61833333,1107.42,1106.47,50,60,60,0
VEP-1,394476.987222222,1421012.87833333,993.89,NA,7,20,20,0
VM-1C,394484.967222222,1420992.49833333,994.92,994.54,10,12,12,0
VM-2C,394472.277222222,1421019.74833333,993.78,993.18,10,12,12,0
VM-3C,394492.867222222,1421049.06833333,993.44,993.23,11,13,13,0
WT018-MW01,389524.711841936,1427532.34742338,1082.32,1081.71,59.5,69.5,69.5,0
WT018-MW02,389508.231942681,1427536.80739576,1082.69,1082.12,48,58,58,0
WT018-MW03,389546.431709479,1427501.04761601,1080.08,1079.72,47.2,57.2,57.2,0
