LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
B04548,138,139.5,2003-04-03T07:00:00Z,NA,NA,NA: GRAY PULVERIZED MATERIAL - HOCKEY PUCK PIECES OF BIOTITE-QTZ RICH (<50 PCT) ZONES: NO PIECES GREATER THAN ~2 INCHES,NA,NA
B04548,137,138,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 10 YR 4/2 DARK GRAYISH BROWN SOME SAPROLITE INTERMIXED: PIECES OF BIOTITE-QTZ FELDSPAR GNEISS AT BOTTOM OF INTERVAL: STILL LOOKS LIKE MIXED MATERIAL,NA,SILT
B04548,112.5,115,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: MOTTLED AND BANDED 10 YR 5/4 YELLOWISH BROWN MIXED MATERIAL - SOIL AND SAPROLITE INTERLAYERED COLOR VARIABLE: PIECES OF WEATHERED GNEISS:  COLLECT B04548SBGW06NM (114-115 FT) 10/31/02,NA,SILT
B04548,105,107.5,2003-04-03T07:00:00Z,ML,NA,"V. MICACEOUS: MOTTLED 7.5 YR 5/1 GRAY APPEARS VERY MIXED - MUSCOVITE, QTZ FELDSPAR (ALL WEATHERED), SOME RELICT STRUCTURE BUT CLUMPED TOGETHER, NOT WELL DEFINED, AREAS OF WEATHERED/SAPROLLITE GNEISS (BIOTITE GNEISS)",NA,SILT
B04548,35,40,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 2.5 YR 4/6 RED VERY WEATHERED: DOESNT APPEAR MIXED: COLLECT B04548SBSB04NM (38-39 FT) 10/29/02,NA,SILT
B04549,120,125,2003-05-16T06:00:00Z,NACM,NA,"GARNET, QTZ, MUSCOVITE SCHIST WITH 1-2 MUSCOVITE, QTZ FELDSPAR VEINS THROUGHOUT IRON OXIDE STAINING: FRACTURES HORIZONTAL AND MECHANICAL: 120-120.7 FT - MUSCOVITE, QTZ, FELDSPAR PEGMATITE",NA,NACM
B04549,95,100,2002-11-01T07:00:00Z,SM,NA,"BANDED GREEN GREY  1 3/5 G AMPHIBOLITE WITH WELL DEVELOPED QTZ, FELDSPAR BANDS WITH 5 PCT BIOTITE:  COLLECT B04549SBGW07NM (95-100 FT ) 11/19/02",NA,SILTY SAND
B04549,80,90,2002-11-01T07:00:00Z,SM,NA,"MICACEOUS: BANDED BROWN AND WHITE SILTY SAND SAPROLITE WITH WELL DEVELOPED BANDS: WHITE MUSCOVITE, QTZ, FELDSPAR BOND AT 85-87 FT WITH ~10 PCT QTZ COBBLES MIXED THROUGHOUT.   COLLECT B04549SBGW06NM (85-90 FT ) 11/19/02",NA,SILTY SAND
B04549,10,14.5,2002-11-01T07:00:00Z,SM,NA,VERY MICACEOUS TAN-BROWN 10 YR 5/6 SILTY SAND WITH 10 PCT COBBLES. FLUTE LINER NEGATIVE,NA,SILTY SAND
B04549,15,20,2002-11-01T07:00:00Z,CL,NA,VERY MICACEOUS BROWN 10 YR 5/4 FLUTE LINER NEGATIVE.  CLAY WITH 5 PCT COBBLE AND 0.25 WHITE CLAY LAYER AT 20 FT BGS:   COLLECT B04549SBSB02NM (19-20 FT ) 10/17/02,NA,CLAY
B04549,90,95,2002-11-01T07:00:00Z,SM,NA,"V. MICACEOUS, BANDED TAN WITH GREEN BANDS, 5 Y 6/2 WITH WELL DEVELOPED SAPROLITE BANDS - QTZ, FELDSPAR, MUSCOVITE, AMPHIBOLE - GNEISS SCHIST MIXTURE",NA,SILTY SAND
B04549,70,80,2002-11-01T07:00:00Z,SM,NA,GREY AND TAN 5 Y 7/2 QTZ AND FELDSPAR RICH SILTY SAND WITH ~15 PCT MUSCOVITE:  COLLECT B04549SBGW05NM (75-80 FT ) 11/19/02,NA,SILTY SAND
B04549,35,40,2002-11-01T07:00:00Z,CL,NA,"VERY MICACEOUS BROWN/RED 5 YR 5/6 FLUTE LINER NEGATIVE. CLAY BROWN AND RED LAYERS, SLIGHT PETROLEUM ODORS. PID TAKEN AT 35 FT",NA,CLAY
B04549,14.5,15,2002-11-01T07:00:00Z,CL,NA,VERY MICACEOUS RED 2.5 YR 4/6 CLAY WITH 30 PCT COBBLES.  FLUTE LINER NEGATIVE,NA,CLAY
B04549,40,45,2002-11-01T07:00:00Z,CL,NA,"VERY MICACEOUS BROWN RED 5 YR 5/6 FLUTE LINER NEGATIVE: MIXED LAYERS OF BROWN AND RED CLAY, PETROLEUM ODOR, PID TAKEN AT 44 FT:  COLLECT B04549SBSB05NM (44-45 FT) 10/17/02",NA,CLAY
B04549,100,110,2002-11-01T07:00:00Z,SM,NA,"BROWN AND GREY 100-105 FT - BROWN SILTY SAND/PULVERIZED ROCK: 105-110 FT - BIOTITE QTZ FELDSPAR GRANITE GNEISS AND PULVERIZED ROCK, NO IRON OXIDE STAINING: COLLECT B04549SBGW08NM (105-110 FT ) 11/19/02",NA,SILTY SAND
B04549,0,2,2002-11-01T07:00:00Z,NA,NA,ASHPALT AND GRAVEL,NA,NA
B04549,5,10,2002-11-01T07:00:00Z,CL,NA,BROWN-RED 7.5 YR 5/6 SILTY CLAY WITH 20 PCT COBBLES.  FLUTE LINER NEGATIVE.: COLLECT B04549SBSB01NM (9-10 FT ) 10/17/02,NA,CLAY
B04549,45,50,2002-11-01T07:00:00Z,MH,NA,"BROWN 10 YR 4/3 CONTINUE FROM 45 ON 10/18/02. FLUTE LINER NEGATIVE, PETROLEUM ODOR, SILTY CLAY WITH TWIGS AND 5 PCT GRAVEL, SOFT AND MIXED UP",NA,SILT
B04549,30,35,2002-11-01T07:00:00Z,CL,NA,"VERY MICACEOUS RED AND BROWN 10 YR 5/4 FLUTE LINER NEGATIVE, PETROLEUM ODOR - STRONGEST AT 31 FT. CLAY WITH 1 PCT COBBLE. WHITE 5 CLAY LAYER AT 33 FT.",NA,CLAY
B04549,60,70,2002-11-01T07:00:00Z,SM,NA,ORANGE AND GREY 7.5 YR 6/8 COLLECT B04549SBGW04NM (65-70 FT ) 11/19/02,NA,SILTY SAND
B04549,110,111,2003-05-16T06:00:00Z,NACM,NA,"110-111 FT BIOTITE, QTZ, FELDSPAR, GRANTIC GNEISS: 111-115 FT AMPHIBOLITE WITH QUARTZ(~10 PCT) AND EPIDOTE (5 PCT) THROUGHOUT, HARD, SLIGHT WEATHERING, MINOR GRANITE IRON OXIDE STAINING: FRACTURES HORIZONTAL AND RANDOM",NA,NACM
B04549,111,115,2003-05-16T06:00:00Z,NACM,NA,AMPHIBOLITE WITH QTZ (~10 PCT) AND EPIDOTE (5 PCT) THROUGHOUT MINOR GRANITE VEINS IN AMPHIBOLITE,NA,NACM
B04549,115,120,2003-05-16T06:00:00Z,NACM,NA,"GARNET, QTZ, MUSCOVITE SCHIST WITH 4 MUSOVITE, QTZ, FELDSPAR PEGMATITE AT 120 FT IRON OXIDE STAINING: FRACTURES HORIZONTAL:  COLLECT B04549SBGW09NM (115-120 FT ) 11/19/02",NA,NACM
B04549,125,130,2003-05-16T06:00:00Z,NACM,NA,"GARNET, QTZ, MUSCOVITE SCHIST WITH 0.25-4 BIOTITE QTZ, FELDSPAR VEINS THROUGHOUT FRACTURES HORIZONTAL AND MECHANICAL, FRESH BREAKS: COLLECT B04549SBGW10NM AND FD (125-130 FT ) 11/20/02",NA,NACM
B04549,2,5,2002-11-01T07:00:00Z,CL,NA,RED/BROWN 10 R 4/6 RED CLAY WITH 5 PCT COBBLES/SAND. FLUTE LINER NEGATIVE,NA,CLAY
B04549,20,25,2002-11-01T07:00:00Z,CL,NA,"VERY MICACEOUS RED-BROWN WITH TAN LAYERS 5 Y 5/6 PID TAKEN AT 24 FT BGS, CLAY WITH 10 PCT SAND, PETROLEUM ODOR, FLUTE LINER NEGATIVE: COLLECT B04549SBSB03NM AND FD (24-25 FT) 10/17/02",NA,CLAY
B04549,55,60,2002-11-01T07:00:00Z,CH,NA,5 Y 8/2 YELLOW TAN CLAY SAPROLITE WITH GREY SILTY CLAY LAYER AT ~57 FT: PETROLEUM ODOR: COLLECT B04549SBGW03NM (55-60 FT ) 11/19/02,NA,CLAY
B04549,25,30,2002-11-01T07:00:00Z,CL,NA,"VERY MICACEOUS, MOTTLED RED BROWN 5 YR 5/6 PID TAKEN AT 29 FT BGS.  FLUTE LINER NEGATIVE.  PETROLEUM ODOR STRONG AT 29 FT, CLAY WITH 10 PCT SAND:  COLLECT B04549SBSB04NM (29-30 FT ) 10/17/02",NA,CLAY
B04549,50,55,2002-11-01T07:00:00Z,CH,NA,"BANDED TAN 2.5 Y 6/4 FLUTE LINER NEGATIVE. SILTY CLAY, VERY SOFT, MOTTLED, GRAY,TAN,DARK GRAY. ROOTS PRESENT. PETROLEUM ODOR. STOPPED AT 55FT DUE TO FREE PRODUCT. COLLECT B04549SBGW01NM (50-55FT) 10/18/02 AND B04549SBGW02NM (45-50FT ) 1",NA,CLAY
B04557,98.5,102.5,2003-03-27T07:00:00Z,ML,NA,MICACEOUS 10 YR 5/1 GRAY SCHIST AS ABOVE WITH TRACE PEGMATITE INTERVALS: WELL DEVELOPED SAPROLITE - MORE COMPETENT,NA,SILT
B04557,119,125,2003-04-07T06:00:00Z,NACM,NA,"MUSCOVITE-BIOTITE QTZ FELD SCHIST, PEGMATITE FROM 124-125 FT BGS MECHANICAL FRACTURES (90 PCT), PARALLEL TO FOLIATION, VERY TRACE (<2 PCT) IRON OXIDE STAINING: VERY MICA RICH:   COLLECT B04557SBGW09NM (120-125 FT) 12/3/02",NA,NACM
B04557,85,90,2003-03-27T07:00:00Z,ML,NA,"MICACEOUS 10 YR 5/3 BROWN MUSCOVITE BIOTITE SCHIST - DISTURBED FROM DRILLING, TRACE FELSIC ZONES (<1/2 INCH THICK)",NA,SILT
B04557,95,98.5,2003-03-27T07:00:00Z,ML,NA,"MICACEOUS 7.5 YR 4/2 BROWN INTERVAL OF PEGMATITE AT 98.5 ~3 INCHES, BIOTITE-MUSCOVITE-QTZ-FELD SCHIST",NA,SILT
B04557,92,95,2003-03-27T07:00:00Z,ML,NA,MICACEOUS 10 YR 5/3 BROWN BIOTITE-MUSC-QTZ-FELD SCHIST:COLLECT B04557SBGW06NM (90-95 FT) 11/23/02,NA,SILT
B04557,110,115,2003-03-27T07:00:00Z,NA,NA,V. MICACEOUS: BANDED 10 YR 5/1 GRAY BIOTITE-MUSC-QTZ-FELD SCHIST WITH PULVERIZED MATERIAL:COLLECT B04557SBGW08NM (110-115 FT) 12/2/02,NA,NA
B04557,90,92,2003-03-27T07:00:00Z,SPML,NA,"MICACEOUS 8/N WHITE COARSE PEGMATITE, MUSCOVITE-QTZ-FELD:",NA,SAND
B04557,75,85,2003-03-27T07:00:00Z,ML,NA,"MICACEOUS 10 YR 6/3 PALE BROWN GNEISSIC MUSCOVITE-BIOTITE SCHIST, TRACE GARNETS: COLLECT B04557SBGW05NM (80-85 FT) 11/23/02",NA,SILT
B04557,55,65,2003-03-27T07:00:00Z,ML,NA,"MICACEOUS 10 YR 5/3 BROWN BIOTITE-MUSCOVITE SCHIST WITH GARNET, VERY WEATHERED WELL DEVELOPED SAPROLITE: TOP OF INTERVAL LOOKS MORE LIKE RESIDUAL SOIL:  COLLECT B04557SBGW03NM (60-65 FT) 11/23/02",NA,SILT
B04557,70,75,2003-03-27T07:00:00Z,ML,NA,"MICACEOUS 10 YR 5/3 BROWN MUSCOVITE SCHIST WITH GARNET, VERY WEATHERED:  COLLECT B04557SBGW04NM (70-75 FT) 11/23/02",NA,SILT
B04557,25,31,2003-03-27T07:00:00Z,SPML,NA,"MICACEOUS 7.5 YR 6/6 YELLOWISH RED VERY WEATHERED SCHIST, DISTURBED FROM DRILLING (MUSCOVITE SCHIST?)",NA,SAND
B04557,51,55,2003-03-27T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 10 YR 7/3 VERY PALE BROWN GNEISSIC SCHIST (MUSCOVITE SCHIST): VERY WEATHERED:  COLLECT B04557SBGW02NM (50-55 FT) 11/22/02,NA,SILT
B04557,115,119,2003-04-07T06:00:00Z,NACM,NA,"GARNET-MUSC-QTZ-FELDSPAR PEGMATITE WITH K-SPAR: FRESH TRACE CHLORITE MECHANICAL FRACTURES (80 PCT), TRACE IRON OXIDE",NA,NACM
B04557,45,51,2003-03-27T07:00:00Z,SPML,NA,V. MICACEOUS 8/N WHITE WEATHERED BIOTITE-MUSCOVITE-QTZ-FELD-PEGMATITE: COARSE GRAINED,NA,SAND
B04557,125,134,2003-04-07T06:00:00Z,NACM,NA,"GARNET(TRACE)-MUSCOVITE (40PCT)-FELDSPAR (+K-SPAR)-QTZ(80PCT) PEGMATITE (ALSO TRACE PYRITE) VERY TRACE IRON OXIDE STAIN AND SIGNS OF WEATHERING AT 128FT BGS, ALL MECHANICAL FRACTURING, 133-134FT - BIOTITE QTZ FELD SCHIST, VERY MICA RICH",NA,NACM
B04557,10,15,2003-03-27T07:00:00Z,ML,NA,MICACEOUS 2.5 YR 4/6  AND 10 R 6/3 PALE RED SLIGHT COLOR CHANGE AT ~13 FT BGS FROM RED TO PALE RED,NA,SILT
B04557,22.5,25,2003-03-27T07:00:00Z,SPML,NA,MICACEOUS 7.5 YR 6/6 YELLOWISH RED,NA,SAND
B04557,35,45,2003-03-27T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 10 YR 7/3 VERY PALE BROWN WELL DEVELOPED SAPROLITE OF FELSIC GNEISS WITH K-SPAR AND GARNETS (VERY WEATHERED):   COLLECT B04557SBGW01NM (40-45 FT) 11/22/02,NA,SILT
B04557,102.5,105,2003-03-27T07:00:00Z,ML,NA,"MICACEOUS: BANDED 10 YR 5/1 GRAY PWR AND PULVERIZED MATERIAL, WEATHERED SCHIST AND PEGMATITE (MUSCOVITE-QTZ-FELD PEGMATITE), TRACE PIECES OF WEATHERED GNEISS (BIOTITE GNEISS): COLLECT B04557SBGW07NM (100-105 FT) 12/2/02",NA,SILT
B04557,7,10,2003-03-27T07:00:00Z,CLML,NA,V. MICACEOUS 8/N WHITE VERY FELSIC MUSCOVITE-QTZ-FELD GRANITE OR PEGMATITE (LARGE MUSCOVITE) >1 CM?:  COLLECT B04557SBSB01NM (9-10 FT ) 11/22/02,NA,CLAY
B04557,15,19,2003-03-27T07:00:00Z,ML,NA,"V. MICACEOUS 10 R 6/3 PALE RED VERY WEATHERED SAPROLITE SCHIST (?), TRACE COMPOSITIONAL LAYERING VISIBLE",NA,SILT
B04557,0,5,2003-03-27T07:00:00Z,CL,NA,V. MICACEOUS 2.5 YR 4/6 RED,NA,CLAY
B04557,105,110,2003-03-27T07:00:00Z,ML,NA,V. MICACEOUS 10 YR 5/1 GRAY SILT - PULVERIZED MATERIAL WITH INTERLAYERED GNEISS AND SCHIST AS PREVIOUS INTERVAL: INTERVAL OF PEGMATITE AT 109-110 FT BGS: SULFUR DEP.,NA,SILT
B04557,65,70,2003-03-27T07:00:00Z,SPML,NA,"V. MICACEOUS 8/N WHITE MUSCOVITE-QTZ-FELD PEGMATITE WEATHERED BUT COARSE GRAINS STILL PRESENT, QTZ RICH",NA,SAND
B04557,31,35,2003-03-27T07:00:00Z,ML,NA,MICACEOUS 7.5 YR 6/4 LIGHT BROWN,NA,SILT
B04557,19,22.5,2003-03-27T07:00:00Z,ML,NA,MICACEOUS 7.5 YR 6/6 YELLOWISH RED COLLECT B04557SBSB02NM (19-20 FT ) 11/22/02,NA,SILT
B04557,5,7,2003-03-27T07:00:00Z,ML,NA,V. MICACEOUS 2.5 YR 4/6 RED MUSCOVITE SCHIST? ABUNDANT MICAS,NA,SILT
B04558,0,124,2003-11-14T07:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04559,0,94,2003-11-15T07:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04560,0,97,2003-12-02T07:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04561,0,65,2003-12-03T07:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04562,0,184,2003-11-17T07:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04563,0,184,2003-11-20T07:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04564,0,180,2003-12-06T07:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04565,0,218,2003-12-09T07:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04570,0,120,2004-07-17T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04571,0,94,2005-06-01T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04572,0,78,2005-06-01T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04573,0,60.5,2005-06-01T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04574,0,44,2005-06-01T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04575,0,90,2005-06-01T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04576,0,70,2005-06-01T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04577,0,55,2005-06-01T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04578,0,39,2005-06-01T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04579,0,195.5,2005-06-01T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04580,0,95.5,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04581,0,73,2004-07-12T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04582,0,60,2004-07-12T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04583,0,41,2004-07-12T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04584,0,60,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04585,0,60,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04586,0,228,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
B04589,0,15,2006-06-12T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04590,0,15,2006-05-16T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04591,0,15,2006-06-12T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04592,0,15,2006-06-12T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04600,0,84,2007-11-03T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04601,0,110,2007-11-03T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04602,0,55,2007-11-03T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04603,0,65,2007-11-03T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
B04604,95,96,2008-07-25T06:00:00Z,SM,NA,"Same as 70-75, very hard highly laminated, slightly less weatered Refusal at 96'",NA,SILTY SAND
B04604,40,45,2008-07-25T06:00:00Z,SM,NA,"Clayey f.-med. sand, yellowish brown (10YR5/4) Black linear mottling up to 1/8 thick (organic laminations) Firm, moist, v,. micaceous, mottled-banded",NA,SILTY SAND
B04604,90,95,2008-07-25T06:00:00Z,SM,NA,Same as 70-75,NA,SILTY SAND
B04604,50,55,2008-07-25T06:00:00Z,SC,NA,"Same as 40-45 white feldspar/muscovite rich zones- clayey sand at 52' & 54', each ~3-5 thick",NA,CLAYEY SAND
B04604,45,50,2008-07-25T06:00:00Z,SC,NA,Same as 40-45 with color change to dark olive brown (2.5Y3/3),NA,CLAYEY SAND
B04604,21,25,2008-07-25T06:00:00Z,SC,NA,"Same as 17-21 with qtz vein at 23', ~1 thick Loose, damp, v. micaceous, mottled",NA,CLAYEY SAND
B04604,60,65,2008-07-25T06:00:00Z,SC,NA,"Same as 50-55 with no feldspar zones Garnets up to 1mm size, light yellowish brown zones, mottling throughout",NA,CLAYEY SAND
B04604,30,35,2008-07-25T06:00:00Z,SM,NA,Same as 25-30 w/feldspar muscovite zone at 34',NA,SILTY SAND
B04604,85,90,2008-07-25T06:00:00Z,SM,NA,"Same as 70-75 with feldspar/muscovite rich zone at 85-86', clay in this zone increase to 25-30%",NA,SILTY SAND
B04604,80,85,2008-07-25T06:00:00Z,SM,NA,"Same as 70-75, black laminations increase to 5% coverage",NA,SILTY SAND
B04604,55,60,2008-07-25T06:00:00Z,SC,NA,"Same as 50-55, white zones appear laminated layers 1/8-1/2 thick",NA,CLAYEY SAND
B04604,0,2,2008-07-25T06:00:00Z,NACM,NA,Asphalt,NA,NACM
B04604,35,40,2008-07-25T06:00:00Z,SC,NA,"F-med. sandy clay, greenish gray (10Y6/1) Trace qtz gravel up to 1mm Firm, damp-moist, v. micaceous, mottled-banded",NA,CLAYEY SAND
B04604,8,15,2008-07-25T06:00:00Z,SM,NA,"Fine silty sand, reddish brown (2.5YR5/3) Clay layers up to 1 thick at 9' and 13', same color w/black horizontal Loose, dry, micaceous, mottledlayering",NA,SILTY SAND
B04604,25,30,2008-07-25T06:00:00Z,SM,NA,"Fine silty sand, dark olive brown (2.5Y3/3), muscovite, feldspar, schist saprolite Feldspar/muscovite rich zone Firm, damp, v. micaceous, mottledat 25'",NA,SILTY SAND
B04604,65,70,2008-07-25T06:00:00Z,SC,NA,"Same as 60-65, garnets increast to 15% coverage, up to 1mm size",NA,CLAYEY SAND
B04604,15,17,2008-07-25T06:00:00Z,SM,NA,"V. fine sandy silt w/clay, olive brown (2.5Y4/4) loose, damp, v. micaceous, mottled",NA,SILTY SAND
B04604,2,8,2008-07-25T06:00:00Z,SM,NA,"Fine silty sand, brown (7.5YR5/6), Fragments of olive qtz, muscovite, biotite, schist up to 3x2",NA,SILTY SAND
B04604,70,75,2008-07-25T06:00:00Z,SM,NA,"Silty fine sand, olive brown (2.5Y4/4) Qtz, garnet, muscovite, biotite, schist, saprolite w/trace clack linear clasts",NA,SILTY SAND
B04604,17,21,2008-07-25T06:00:00Z,SC,NA,"Silty clayey v. fine-fine sand, olive brown (2.5Y4/4) to reddish brown (2.5YR5/3) Qtz, muscovite, feldspar schist Loose, damp, v. micaceous, mottledsaprolite",NA,CLAYEY SAND
B04604,75,80,2008-07-25T06:00:00Z,SM,NA,Same as 70-75,NA,SILTY SAND
B04605,0,2,2007-11-01T06:00:00Z,NACM,NA,Asphalt,NA,NACM
B04605,2,5,2007-11-01T06:00:00Z,SM,NA,"Fine silty sand w/trace clay, dark yellowish brown (10YR4/4) Firm, dry, micaceous, mottled",NA,SILTY SAND
B04605,5,10,2007-11-01T06:00:00Z,SM,NA,"Fine silty sand w/trace clay, Olive brown (2.5Y4/4) to reddish brown (2.5YR 5/3) Fragments of unweaterherd Firm, dry, micaceous, mottledqtz, muscovite, biotite, feldspar schist up to 1/2",NA,SILTY SAND
B04605,20,30,2007-11-01T06:00:00Z,SM,NA,Same as 5-10' with fragments up to 2,NA,SILTY SAND
B04605,10,20,2007-11-01T06:00:00Z,SM,NA,"Same as 5-10' with more muscovite present, fragments up to 1 Firm, damp, v. micaceous, mottled",NA,SILTY SAND
B04605,44,50,2007-11-01T06:00:00Z,SC,NA,"Sandy clay, reddish brown to reddish yellow (5YR6/8) Black (organic) mottling ~25-30% Firm, damp to moist, v. micaceous, mottled to banded",NA,CLAYEY SAND
B04605,60,70,2007-11-01T06:00:00Z,SC,NA,"Same as 44-50 with color change to light olive brown (2.5Y5/3) w/pale yellow mottling (feldspar rich zones) Firm, damp-moist, v. micaceous, mottled to banded",NA,CLAYEY SAND
B04605,50,60,2007-11-01T06:00:00Z,SC,NA,Same as 44-50,NA,CLAYEY SAND
B04605,40,44,2007-11-01T06:00:00Z,CH,NA,"Fat clay with qtz vein, pale yellow (5Y8/2) to light gray (5YR 7/2) Very firm, moist, v. micaceous, mottled",NA,CLAY
B04605,80,90,2007-11-01T06:00:00Z,SC,NA,"Fine clayey sand, qtz, feldspar, biotite, granite, saprolite, shelby tube collected 80-82",NA,CLAYEY SAND
B04605,90,100,2007-11-01T06:00:00Z,SC,NA,Same as 70-80 Shelby tube collected 90-92,NA,CLAYEY SAND
B04605,70,80,2007-11-01T06:00:00Z,SC,NA,"Sandy silt w/trace clay, reddish yellow, black mottling and linear laminations white clasts of Firm, damp to oist, v. micaceous, mottled to banded feldspar/muscovite",NA,CLAYEY SAND
B04605,30,40,2007-11-01T06:00:00Z,SC,NA,"Clayey sand, reddish brown to brown (7.5YR5/4) Fragments of unweathered schist up to 4Firm, damp to moist, v. micaceous, mottled to banded",NA,CLAYEY SAND
B04606,68,75,2007-10-23T06:00:00Z,SM,NA,"V. fine -fine silty sand w/some clay, yellowish red (5YR5/8) Micaceous bedding, orange saprolite Loose to firm, damp, v. micaceous, banded",NA,SILTY SAND
B04606,75,77,2007-10-23T06:00:00Z,SC,NA,"Same as 68-75 Firm, moist",NA,CLAYEY SAND
B04606,35,40,2007-10-23T06:00:00Z,SC,NA,"Fine clayey sand w/silt, reddish brown (5YR4/4) to red (2/5YR4/6) Firm, damp, v. micaceous, mottled to banded",NA,CLAYEY SAND
B04606,95,99,2007-10-23T06:00:00Z,SM,NA,Same as 90-95,NA,SILTY SAND
B04606,25,30,2007-10-23T06:00:00Z,SC,NA,"Fine sandy clay w/silt, dark red (2.5YR3/6) Loose, dry, micaceous, mottled",NA,CLAYEY SAND
B04606,61,65,2007-10-23T06:00:00Z,SM,NA,Same as 55-61 with color change to olive (5Y5/4),NA,SILTY SAND
B04606,90,95,2007-10-23T06:00:00Z,SM,NA,"V. fine silty sand, saprolite, lt olive gray( 5Y6/2) Firm, damp, v. micaceous, banded",NA,SILTY SAND
B04606,85,90,2007-10-23T06:00:00Z,SC,NA,"Fine-med. silty sand w/clay, strong brown (7.5YR5.6) Angular, weathered, loose, moist, micaceous",NA,CLAYEY SAND
B04606,45,48,2007-10-23T06:00:00Z,SC,NA,Same as 35-40,NA,CLAYEY SAND
B04606,55,61,2007-10-23T06:00:00Z,SM,NA,"Fine silty sand w/clay , dk. greenish gray (GLEY4/1) Gneiss saprolite yellowish brown zone of weathering at 59' Firm, damp, v. micaceous, mottled to banded",NA,SILTY SAND
B04606,8,15,2007-10-23T06:00:00Z,SM,NA,"Fine silty sand w/clay, lt. olive brown (2.5Y5/4) Qtz, muscovite schist saprolite fragments Loose, dry, micaceous, mottled to banded",NA,SILTY SAND
B04606,99,100,2007-10-23T06:00:00Z,SC,NA,"Fine silty sand w/some clay, olive (5Y6/2) to orange (7/5YR5/6) Firm, damp, v. micaceous, banded Boring terminated at 100'",NA,CLAYEY SAND
B04606,77,85,2007-10-23T06:00:00Z,SM,NA,"V. fine silty sand, little clay, olive (5Y5/4) Clay crumbles easily, loose to firm, damp, v. micaceous, banded",NA,SILTY SAND
B04606,48,55,2007-10-23T06:00:00Z,CL,NA,"Sandy clay, dark olive brown (2.5Y3/3) to pale olive (5Y6/3) Qtz, muscovite, feldspar schist saprolite Very firm, damp, v. micaceous, mottled to banded",NA,CLAY
B04606,40,45,2007-10-23T06:00:00Z,SC,NA,Same as 35-40,NA,CLAYEY SAND
B04606,65,68,2007-10-23T06:00:00Z,SM,NA,"Same as 61-65 Loose to firm, damp, v. micaceous, banded",NA,SILTY SAND
